facility,service_line,sub_service,ip_op_indicator,med_surg_indicator,demand,date
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,03/09/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,03/10/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,4,03/11/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,03/12/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,03/13/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,03/14/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,03/15/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,03/16/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,03/17/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,4,03/18/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,03/19/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,19,03/20/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,03/21/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,03/22/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,03/23/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,03/24/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,03/25/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,03/26/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,18,03/27/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,17,03/28/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,03/29/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,03/30/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,03/31/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,4,04/01/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,04/02/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,04/03/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,04/04/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,04/05/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,04/06/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,04/07/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,4,04/08/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,04/09/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,04/10/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,04/11/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,04/12/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,04/13/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,04/14/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,3,04/15/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,04/16/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,04/17/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,04/18/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,2,04/19/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,04/20/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,04/21/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,04/22/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,04/23/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,04/24/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,04/25/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,04/26/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,04/27/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,04/28/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,3,04/29/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,04/30/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,05/01/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,05/02/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,05/03/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,4,05/04/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,05/05/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,05/07/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,05/08/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,24,05/09/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,05/10/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,05/11/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,05/12/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,2,05/13/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,05/14/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,19,05/15/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,19,05/16/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,05/17/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,05/18/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,05/19/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,3,05/20/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,05/21/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,05/22/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,05/23/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,05/24/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,05/25/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,05/26/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,2,05/27/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,05/28/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,05/29/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,05/30/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,05/31/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,06/01/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,06/02/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,06/03/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,06/04/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,17,06/05/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,06/06/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,06/07/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,06/08/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,06/09/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,2,06/10/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,17,06/11/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,06/12/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,19,06/13/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,06/14/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,17,06/15/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,06/16/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,3,06/17/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,06/18/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,06/19/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,06/20/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,06/21/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,06/22/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,06/23/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,06/24/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,06/25/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,18,06/26/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,18,06/27/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,06/28/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,06/29/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,06/30/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,4,07/01/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,07/02/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,07/03/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,21,07/04/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,07/05/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,07/06/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,07/07/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,07/08/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,07/09/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,20,07/10/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,07/11/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,07/12/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,07/13/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,07/14/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,07/15/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,07/16/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,07/17/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,07/18/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,07/19/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,07/20/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,07/21/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,07/22/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,07/23/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,07/24/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,07/25/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,07/26/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,07/27/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,07/28/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,3,07/29/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,07/30/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,07/31/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,08/01/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,08/02/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,08/03/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,08/04/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,3,08/05/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,08/06/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,08/07/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,08/08/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,08/09/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,08/10/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,08/11/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,3,08/12/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,08/13/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,20,08/14/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,22,08/15/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,08/16/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,08/17/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,08/18/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,08/19/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,08/20/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,08/21/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,08/22/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,08/23/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,08/24/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,08/25/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,08/26/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,17,08/27/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,08/28/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,20,08/29/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,08/30/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,08/31/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,4,09/01/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,09/02/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,4,09/03/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,09/04/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,18,09/05/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,09/06/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,09/07/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,18,09/08/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,4,09/09/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,09/10/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,09/11/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,09/12/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,09/13/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,09/14/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,09/15/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,2,09/16/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,18,09/17/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,09/18/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,09/19/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,09/20/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,09/21/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,09/22/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,09/23/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,09/24/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,21,09/25/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,09/26/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,09/27/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,09/28/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,09/29/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,09/30/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,18,10/01/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,20,10/02/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,10/03/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,10/04/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,10/05/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,10/06/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,3,10/07/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,10/08/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,10/09/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,10/10/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,10/11/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,10/12/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,10/13/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,2,10/14/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,10/15/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,10/16/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,10/17/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,10/18/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,15,10/19/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,10/20/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,4,10/21/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,10/22/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,10/23/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,10/24/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,10/25/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,10/26/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,10/27/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,10/28/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,10/29/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,17,10/30/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,10/31/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,11/01/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,21,11/02/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,11/03/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,11/04/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,11/05/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,11/06/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,19,11/07/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,11/08/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,11/09/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,11/10/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,11/11/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,18,11/12/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,18,11/13/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,18,11/14/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,11/15/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,11/16/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,18,11/17/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,11/18/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,11/19/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,11/20/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,23,11/21/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,11/22/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,11/23/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,11/24/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,11/25/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,11/26/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,11/27/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,11/28/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,11/29/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,11/30/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,12/01/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,4,12/02/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,12/03/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,12/04/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,12/05/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,12/06/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,12/07/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,12/08/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,3,12/09/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,12/10/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,12/11/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,17,12/12/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,12/13/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,12/14/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,12/15/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,5,12/16/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,17,12/17/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,12/18/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,12/19/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,12/20/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,18,12/21/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,12/22/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,12/23/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,12/24/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,12/25/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,12/26/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,4,12/27/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,12/28/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,12/29/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,2,12/30/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,12/31/2018
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,01/01/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,01/02/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,01/03/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,01/04/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,01/05/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,3,01/06/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,3,01/07/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,01/08/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,01/09/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,01/10/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,01/11/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,01/12/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,2,01/13/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,01/14/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,17,01/15/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,23,01/16/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,01/17/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,01/18/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,01/19/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,3,01/20/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,01/21/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,01/22/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,18,01/23/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,01/24/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,01/25/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,4,01/26/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,4,01/27/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,25,01/28/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,18,01/29/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,01/30/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,01/31/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,02/01/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,02/02/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,4,02/03/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,02/04/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,02/05/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,02/06/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,02/07/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,02/08/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,02/09/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,02/10/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,02/11/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,18,02/12/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,02/13/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,02/14/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,23,02/15/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,4,02/16/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,02/17/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,02/18/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,02/19/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,02/20/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,02/21/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,20,02/22/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,02/23/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,4,02/24/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,02/25/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,02/26/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,13,02/27/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,02/28/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,19,03/01/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,03/02/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,4,03/03/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,16,03/04/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,03/05/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,25,03/06/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,03/07/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,03/08/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,8,03/09/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,4,03/10/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,17,03/11/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,9,03/12/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,11,03/13/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,03/14/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,03/15/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,6,03/16/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,7,03/17/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,14,03/18/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,17,03/19/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,10,03/20/2019
facility2,Cardiac Services,Cardiac Surgery,I,SURG,12,03/21/2019
